url	domain	search	muse_id	Museum_Name	location
http://timeforgeorge.co.uk/	timeforgeorge.co.uk	Mr Georges Museum of Time	mm.aim.0628	Mr Georges Museum of Time	Haydon Bridge
https://www.nationaltrust.org.uk/mr-straws-house	www.nationaltrust.org.uk	Mr Straws House	mm.domus.EM092	Mr Straws House	Worksop
https://cleanhire.co.uk/night-vacuum-cleaner-museum/	cleanhire.co.uk	Mr Vacuum Cleaner Museum	mm.fcm.163	Mr Vacuum Cleaner Museum	Heanor
https://www.mrssmithscottage.com/	www.mrssmithscottage.com	Mrs Smiths Cottage	mm.domus.EM107	Mrs Smiths Cottage	Navenby
https://www.bristolmuseums.org.uk/m-shed/	www.bristolmuseums.org.uk	Mshed	mm.ace.1256	Mshed	Bristol
https://hadhammuseum.org.uk/	hadhammuseum.org.uk	Much Hadham Forge Museum	mm.domus.SE011	Much Hadham Forge Museum	Much Hadham
https://shropshire.gov.uk/museums/shropshires-museums/much-wenlock-museum-and-vic/	shropshire.gov.uk	Much Wenlock Museum	mm.domus.WM035	Much Wenlock Museum	Much Wenlock
http://www.mullmuseum.org.uk/	www.mullmuseum.org.uk	Mull Museum	mm.domus.SC261	Mull Museum	Isle of Mull
https://www.muncaster.co.uk/	www.muncaster.co.uk	Muncaster Castle & Gardens	mm.hha.142	Muncaster Castle & Gardens	Ravenglass
https://www.carehome.co.uk/carehome.cfm/searchazref/10001024MURA	www.carehome.co.uk	Murdoch House	mm.aim.0791	Murdoch House	Redruth
https://www.johnsmotorcyclenews.co.uk/events-to-visit/murrays-motorcycle-museum/	www.johnsmotorcyclenews.co.uk	Murrays Motorcycle Museum	mm.aim82M.028	Murrays Motorcycle Museum	Santon
https://www.museumforwatton.org.uk/	www.museumforwatton.org.uk	Museum 4 Watton	mm.misc.241	Museum 4 Watton	Thetford
https://www.mullers.org/museum	www.mullers.org	Museum At Muller House	mm.wiki.009	Museum At Muller House	Bristol
https://antrimandnewtownabbey.gov.uk/museumatthemill/	antrimandnewtownabbey.gov.uk	Museum At The Mill	mm.nimc.038	Museum At The Mill	Newtonabbey
https://museuminthepark.org.uk/	museuminthepark.org.uk	Museum In The Park	mm.domus.SW134	Museum In The Park	Stroud
https://www.cne-siar.gov.uk/leisure-sport-and-culture/museum-nan-eilean/museum-nan-eilean-uist-and-barra/	www.cne-siar.gov.uk	Museum Nan Eilean, Sgoil Lionacleit	mm.domus.SC253	Museum Nan Eilean, Sgoil Lionacleit	Benbecula
https://www.lonelyplanet.com/scotland/highlands-and-northern-islands/stornoway-steornabhagh/attractions/museum-nan-eilean/a/poi-sig/1597785/360653	www.lonelyplanet.com	Museum Nan Eilean, Steornabhagh	mm.domus.SC252	Museum Nan Eilean, Steornabhagh	Stornoway
https://www.museumofabernethy.co.uk/	www.museumofabernethy.co.uk	Museum Of Abernethy	mm.domus.SC313	Museum Of Abernethy	Abernethy
https://collections.etoncollege.com/museums/museum-of-antiquities/	collections.etoncollege.com	Museum Of Antiquities	mm.misc.056	Museum Of Antiquities	Windsor
https://maa.cam.ac.uk/	maa.cam.ac.uk	Museum Of Archaeology And Anthropology, University Of Cambridge	mm.domus.SE378	Museum Of Archaeology And Anthropology, University Of Cambridge	Cambridge
https://chaplains-museum.co.uk/	chaplains-museum.co.uk	Museum of Army Chaplaincy	mm.domus.SW205	Museum of Army Chaplaincy	Swindon
https://www.armyflying.com/	www.armyflying.com	Museum Of Army Flying	mm.domus.SE003	Museum Of Army Flying	Stockbridge
https://www.army.mod.uk/who-we-are/corps-regiments-and-units/royal-corps-of-army-music/museum-of-army-music/	www.army.mod.uk	Museum Of Army Music	mm.ace.1292	Museum Of Army Music	London
https://museumofbatharchitecture.org.uk/	museumofbatharchitecture.org.uk	Museum Of Bath Architecture	mm.domus.SW162	Museum Of Bath Architecture	Bath
http://www.bath-at-work.org.uk/	www.bath-at-work.org.uk	Museum Of Bath At Work	mm.domus.SW096	Museum Of Bath At Work	Bath
https://www.museumofbathstone.org/	www.museumofbathstone.org	Museum Of Bath Stone	mm.aim.0220	Museum Of Bath Stone	Bath
https://museumofberkshireaviation.co.uk/	museumofberkshireaviation.co.uk	Museum Of Berkshire Aviation	mm.aim.1119	Museum Of Berkshire Aviation	Reading
https://museumofbrands.com/	museumofbrands.com	Museum Of Brands, Packaging & Advertising	mm.aim.0639	Museum Of Brands, Packaging & Advertising	London
https://www.museumofbritishsurfing.org.uk/	www.museumofbritishsurfing.org.uk	Museum Of British Surfing	mm.aim.0641	Museum Of British Surfing	Braunton
https://www.museumofcambridge.org.uk/	www.museumofcambridge.org.uk	Museum Of Cambridge	mm.domus.SE226	Museum Of Cambridge	Cambridge
https://www.enjoystaffordshire.com/things-to-do/museum-of-cannock-chase-p738881	www.enjoystaffordshire.com	Museum Of Cannock Chase	mm.domus.WM056	Museum Of Cannock Chase	Cannock
https://museumofcarpet.org/	museumofcarpet.org	Museum Of Carpet	mm.aim.0172	Museum Of Carpet	Kidderminster
https://www.edinburghmuseums.org.uk/venue/museum-childhood	www.edinburghmuseums.org.uk	Museum Of Childhood (Edinburgh)	mm.domus.SC139	Museum Of Childhood (Edinburgh)	Edinburgh
http://www.museumofclassicsci-fi.com/	www.museumofclassicsci-fi.com	Museum of Classic Sci-Fi	mm.misc.258	Museum of Classic Sci-Fi	Allendale
https://www.classics.cam.ac.uk/museum	www.classics.cam.ac.uk	Museum Of Classical Archaeology, University Of Cambridge	mm.domus.SE382	Museum Of Classical Archaeology, University Of Cambridge	Cambridge
https://www.museumofcomedy.com/	www.museumofcomedy.com	Museum of Comedy	mm.New.36	Museum of Comedy	London
https://mocft.co.uk/	mocft.co.uk	Museum Of Communication	mm.domus.SC317	Museum Of Communication	Burntisland
https://www.museumofcomputing.org.uk/	www.museumofcomputing.org.uk	Museum Of Computing @ Swindon	mm.ace.1248	Museum Of Computing @ Swindon	Swindon
http://www.dartmoorlife.org.uk/	www.dartmoorlife.org.uk	Museum Of Dartmoor Life	mm.domus.SW048	Museum Of Dartmoor Life	Okehampton
https://www.modip.ac.uk/	www.modip.ac.uk	Museum Of Design In Plastics	mm.domus.SW245	Museum Of Design In Plastics	Poole
https://moda.mdx.ac.uk/	moda.mdx.ac.uk	Museum Of Domestic Design And Architecture	mm.domus.SE059	Museum Of Domestic Design And Architecture	London
http://eastanglianlife.org.uk/	eastanglianlife.org.uk	Museum Of East Anglian Life	mm.domus.SE002	Museum Of East Anglian Life	Stowmarket
https://meaa.org.uk/	meaa.org.uk	Museum Of East Asian Art	mm.domus.SW175	Museum Of East Asian Art	Bath
https://www.edinburghmuseums.org.uk/venue/museum-edinburgh	www.edinburghmuseums.org.uk	Museum Of Edinburgh	mm.domus.SC135	Museum Of Edinburgh	Edinburgh
https://merl.reading.ac.uk/	merl.reading.ac.uk	Museum Of English Rural Life	mm.ace.569	Museum Of English Rural Life	Reading
https://collections.etoncollege.com/museums/museum-of-eton-life/	collections.etoncollege.com	Museum Of Eton Life	mm.domus.SE466	Museum Of Eton Life	Windsor
https://www.nms.ac.uk/national-museum-of-rural-life/	www.nms.ac.uk	Museum Of Farming Life	mm.musa.243	Museum Of Farming Life	Ellon
https://farnhammaltings.com/museum/	farnhammaltings.com	Museum Of Farnham	mm.domus.SE272	Museum Of Farnham	Farnham
https://www.nmfh.org/	www.nmfh.org	Museum of Funeral History	mm.misc.252	Museum of Funeral History	London
https://www.museumofgloucester.co.uk/	www.museumofgloucester.co.uk	Museum Of Gloucester	mm.domus.SW065	Museum Of Gloucester	Gloucester
https://www.nmrn.org.uk/our-museums/national-museum-royal-navy-hartlepool	www.nmrn.org.uk	Museum Of Hartlepool	mm.domus.NE080	Museum Of Hartlepool	Hartlepool
https://www.islaymuseum.org/	www.islaymuseum.org	Museum Of Islay Life	mm.domus.SC250	Museum Of Islay Life	Isle of Islay
https://despawson.com/the-museum/	despawson.com	Museum Of Knots & Sailors Ropework	mm.aim.0651	Museum Of Knots & Sailors Ropework	Ipswich
https://lakelandarts.org.uk/lakeland-museum/	lakelandarts.org.uk	Museum Of Lakeland Life And Industry	mm.domus.NW024	Museum Of Lakeland Life And Industry	Kendal
https://www.leadminingmuseum.co.uk/	www.leadminingmuseum.co.uk	Museum Of Lead Mining	mm.domus.SC168	Museum Of Lead Mining	by Biggar
https://www.lincolnshire.gov.uk/museumoflincolnshirelife	www.lincolnshire.gov.uk	Museum Of Lincolnshire Life	mm.domus.EM028	Museum Of Lincolnshire Life	Lincoln
https://www.liverpoolmuseums.org.uk/museum-of-liverpool	www.liverpoolmuseums.org.uk	Museum Of Liverpool	mm.ace.1274	Museum Of Liverpool	Liverpool
https://www.museumoflondon.org.uk/museum-london	www.museumoflondon.org.uk	Museum Of London	mm.domus.SE048	Museum Of London	London
https://www.museumoflondon.org.uk/museum-london-docklands	www.museumoflondon.org.uk	Museum Of London Docklands	mm.ace.1180	Museum Of London Docklands	London
https://museumofmilitarymedicine.org.uk/	museumofmilitarymedicine.org.uk	Museum Of Military Medicine	mm.domus.SE604	Museum Of Military Medicine	Aldershot
https://moma.machynlleth.org.uk/	moma.machynlleth.org.uk	Museum Of Modern Art, Machynlleth	mm.domus.WA084	Museum Of Modern Art, Machynlleth	Machynlleth
https://www.thefolly.org.uk/	www.thefolly.org.uk	Museum Of North Craven Life	mm.domus.YH075	Museum Of North Craven Life	Settle
https://www.museums.norfolk.gov.uk/museum-of-norwich	www.museums.norfolk.gov.uk	Museum Of Norwich At The Bridewell	mm.domus.SE102	Museum Of Norwich At The Bridewell	Norwich
https://www.orangeheritage.co.uk/	www.orangeheritage.co.uk	Museum Of Orange Heritage - Schomberg House	mm.MDN.013	Museum Of Orange Heritage - Schomberg House	Belfast
https://discovernorthernireland.com/things-to-do/museum-of-orange-heritage-sloans-house-p716301	discovernorthernireland.com	Museum Of Orange Heritage - Sloan's House	mm.MDN.014	Museum Of Orange Heritage - Sloan's House	Loughgall
https://www.oxford.gov.uk/museumofoxford	www.oxford.gov.uk	Museum Of Oxford	mm.domus.SE180	Museum Of Oxford	Oxford
https://www.thepipingcentre.co.uk/visit/museum/visit-the-museum	www.thepipingcentre.co.uk	Museum Of Piping	mm.mgs.400	Museum Of Piping	Glasgow
http://www.museumofpolicingincheshire.org.uk/	www.museumofpolicingincheshire.org.uk	Museum Of Policing In Cheshire	mm.ace.1244	Museum Of Policing In Cheshire	Warrington
http://www.museumofpower.org.uk/	www.museumofpower.org.uk	Museum Of Power	mm.ace.1151	Museum Of Power	Maldon
https://www.vintagecarriagestrust.org/ToIngrow.htm	www.vintagecarriagestrust.org	Museum Of Rail Travel	mm.domus.YH110	Museum Of Rail Travel	Keighley
https://www.museumofrichmond.com/	www.museumofrichmond.com	Museum Of Richmond	mm.domus.SE050	Museum Of Richmond	Richmond-upon-Thames
https://www.museumofroyalworcester.org/	www.museumofroyalworcester.org	Museum Of Royal Worcester	mm.domus.WM073	Museum Of Royal Worcester	Worcester
https://lighthousemuseum.org.uk/	lighthousemuseum.org.uk	Museum Of Scottish Lighthouses	mm.mgs.307	Museum Of Scottish Lighthouses	Fraserbugh
https://www.bkrailway.co.uk/your-visit/museum/	www.bkrailway.co.uk	Museum of Scottish Railways	mm.New.66	Museum of Scottish Railways	Bo'ness
https://swheritage.org.uk/museum-of-somerset/	swheritage.org.uk	Museum Of Somerset	mm.domus.SW122	Museum Of Somerset	Taunton
http://www.museumoftechnology.org.uk/	www.museumoftechnology.org.uk	Museum Of Technology - The History Of Gadgets And Gizmos	mm.ace.1216	Museum Of Technology - The History Of Gadgets And Gizmos	Spalding
https://www.museumofthebook.com/	www.museumofthebook.com	Museum of the Book	mm.New.118	Museum of the Book	London
http://www.parhamairfieldmuseum.co.uk/british-resistance-organisation/	www.parhamairfieldmuseum.co.uk	Museum Of The British Resistance Organisation	mm.wiki.505	Museum Of The British Resistance Organisation	Framlingham
https://www.museumofthebroads.org.uk/	www.museumofthebroads.org.uk	Museum Of The Broads	mm.domus.SE596	Museum Of The Broads	Norwich
https://www.ironbridge.org.uk/explore/museum-of-the-gorge/	www.ironbridge.org.uk	Museum Of The Gorge	mm.misc.110	Museum Of The Gorge	Ironbridge
https://www.hsm.ox.ac.uk/	www.hsm.ox.ac.uk	Museum Of The History Of Science, University Of Oxford	mm.domus.SE394	Museum Of The History Of Science, University Of Oxford	Oxford
http://www.sallymitchell.com/museum	www.sallymitchell.com	Museum Of The Horse, Tuxford	mm.aim.0664	Museum Of The Horse, Tuxford	Newark
https://www.hampshireculture.org.uk/museum-iron-age	www.hampshireculture.org.uk	Museum Of The Iron Age	mm.domus.SE218	Museum Of The Iron Age	Andover
https://www.armadalecastle.com/explore/museum/	www.armadalecastle.com	Museum Of The Isles	mm.domus.SC169	Museum Of The Isles	Ardvasar
https://www.birminghammuseums.org.uk/jewellery	www.birminghammuseums.org.uk	Museum Of The Jewellery Quarter	mm.domus.WM094	Museum Of The Jewellery Quarter	Birmingham
https://www.tameside.gov.uk/LibrariesandLeisure/MuseumsandGalleries/Museum-of-the-Manchester-Regiment	www.tameside.gov.uk	Museum Of The Manchester Regiment	mm.domus.NW005	Museum Of The Manchester Regiment	Ashton-under-Lyne
https://www.stand-firm-strike-hard.org.uk/	www.stand-firm-strike-hard.org.uk	Museum of the Mercian Regiment (WFR Collection)	mm.ace.266	Museum of the Mercian Regiment (WFR Collection)	Beeston
https://www.culture24.org.uk/em000007	www.culture24.org.uk	Museum Of The Northamptonshire Regiment	mm.domus.EM007	Museum Of The Northamptonshire Regiment	Northampton
http://museumstjohn.org.uk/	museumstjohn.org.uk	Museum of the Order of St John	mm.domus.SE049	Museum of the Order of St John	London
https://www.postalmuseum.org/	www.postalmuseum.org	Museum Of The Post Office In The Community	mm.ace.019	Museum Of The Post Office In The Community	Telford
https://www.royal-irish.com/museums/royal-irish-regiment-museum	www.royal-irish.com	Museum Of The Royal Irish Regiment	mm.domus.NI007	Museum Of The Royal Irish Regiment	Ballymena
https://www.rpharms.com/about-us/museum	www.rpharms.com	Museum Of The Royal Pharmaceutical Society	mm.domus.SE083	Museum Of The Royal Pharmaceutical Society	London
https://www.rpsl.org.uk/Museum	www.rpsl.org.uk	Museum Of The Royal Philatelic Society London	mm.ace.1265	Museum Of The Royal Philatelic Society London	London
https://ageofrevolution.org/venues/museum-of-the-staffordshire-yeomanry-queens-own-royal-regiment/	ageofrevolution.org	Museum of the Staffordshire Yeomanry (Queen's Own Royal Regiment)	mm.domus.WM089	Museum of the Staffordshire Yeomanry (Queen's Own Royal Regiment)	Stafford
https://www.st-andrews.ac.uk/museums/	www.st-andrews.ac.uk	Museum Of The University Of St Andrews	mm.mgs.315	Museum Of The University Of St Andrews	St Andrews
https://www.sledmerehouse.com/things-to-do/wagoners-museum	www.sledmerehouse.com	Museum of the Wagoners' Special Reserve	mm.ace.1221	Museum of the Wagoners' Special Reserve	Sledmere
https://www.museumoftimekeeping.org.uk/	www.museumoftimekeeping.org.uk	Museum of Timekeeping	mm.domus.EM024	Museum of Timekeeping	Newark
https://motgm.uk/	motgm.uk	Museum Of Transport, Greater Manchester	mm.domus.NW114	Museum Of Transport, Greater Manchester	Manchester
https://www.museumofvictorianscience.co.uk/	www.museumofvictorianscience.co.uk	Museum Of Victorian Science	mm.fcm.179	Museum Of Victorian Science	Whitby
https://whamond.com/pages/whitby-jet-museum	whamond.com	Museum of Whitby Jet	mm.New.15	Museum of Whitby Jet	Whitby
https://www.wigan.gov.uk/Resident/Museums-archives/Museum-of-Wigan-Life/index.aspx	www.wigan.gov.uk	Museum Of Wigan Life	mm.domus.NW093	Museum Of Wigan Life	Wigan
https://wimbledonsociety.org.uk/museum/	wimbledonsociety.org.uk	Museum Of Wimbledon	mm.ace.036	Museum Of Wimbledon	London
https://museumofwitchcraftandmagic.co.uk/	museumofwitchcraftandmagic.co.uk	Museum Of Witchcraft	mm.aim.0671	Museum Of Witchcraft	Boscastle
https://museumonthemound.com/	museumonthemound.com	Museum On The Mound	mm.mgs.408	Museum On The Mound	Edinburgh
https://www.musselburghmuseum.org.uk/	www.musselburghmuseum.org.uk	Musselburgh Museum	mm.musa.246	Musselburgh Museum	Musselburgh
https://www.myretonmotormuseum.co.uk/	www.myretonmotormuseum.co.uk	Myreton Motor Museum	mm.musa.247	Myreton Motor Museum	Aberlady
http://nairnmuseum.co.uk/	nairnmuseum.co.uk	Nairn Museum	mm.domus.SC170	Nairn Museum	Nairn
https://www.denbighshire.gov.uk/en/visitor/places-to-visit/museums-and-historic-houses/nantclwyd-y-dre.aspx	www.denbighshire.gov.uk	Nantclywd Y Dre	mm.wiki.440	Nantclywd Y Dre	Ruthin
http://nantgarwchinaworksmuseum.co.uk/	nantgarwchinaworksmuseum.co.uk	Nantgarw China Works Museum	mm.domus.WA079	Nantgarw China Works Museum	Nantgarw
https://nantwichmuseum.org.uk/	nantwichmuseum.org.uk	Nantwich Museum	mm.domus.NW028	Nantwich Museum	Nantwich
https://www.narberthmuseum.co.uk/	www.narberthmuseum.co.uk	Narberth Museum	mm.domus.WA069	Narberth Museum	Narbeth
https://www.nam.ac.uk/	www.nam.ac.uk	National Army Museum	mm.domus.SE573	National Army Museum	London
https://www.nationalbadmintonmuseum.com/	www.nationalbadmintonmuseum.com	National Badminton Museum	mm.aim.0677	National Badminton Museum	Milton Keynes
http://www.nationalcivilwarcentre.com/	www.nationalcivilwarcentre.com	National Civil War Centre - Newark Museum	mm.aim.0678	National Civil War Centre - Newark Museum	Newark
https://www.ncm.org.uk/	www.ncm.org.uk	National Coal Mining Museum For England	mm.domus.YH097	National Coal Mining Museum For England	Wakefield
https://www.cyclemuseum.org.uk/	www.cyclemuseum.org.uk	National Cycle Museum (Llandrindod Wells)	mm.aim.0679	National Cycle Museum (Llandrindod Wells)	Llandrindod Wells
http://www.fencingmuseum.com/	www.fencingmuseum.com	National Fencing Museum	mm.misc.069	National Fencing Museum	Nr. Malvern
https://www.nationalfootballmuseum.com/	www.nationalfootballmuseum.com	National Football Museum	mm.domus.NW182	National Football Museum	Manchester
https://www.nationalgallery.org.uk/	www.nationalgallery.org.uk	National Gallery	mm.domus.SE583	National Gallery	London
https://www.nationalgalleries.org/	www.nationalgalleries.org	National Gallery Of Scotland	mm.domus.SC283	National Gallery Of Scotland	Edinburgh
http://www.nationalgasmuseum.org.uk/	www.nationalgasmuseum.org.uk	National Gas Museum	mm.wiki.249	National Gas Museum	Leicester
https://discovernewmarket.co.uk/places/national-heritage-centre-for-horseracing-sporting-art/	discovernewmarket.co.uk	National Heritage Centre For Horseracing And Sporting Art	mm.domus.SE341	National Heritage Centre For Horseracing And Sporting Art	Newmarket
https://www.nationaljusticemuseum.org.uk/	www.nationaljusticemuseum.org.uk	National Justice Museum	mm.domus.EM078	National Justice Museum	Nottingham
https://www.rmg.co.uk/national-maritime-museum	www.rmg.co.uk	National Maritime Museum	mm.domus.SE088	National Maritime Museum	London
https://nmmc.co.uk/	nmmc.co.uk	National Maritime Museum Cornwall	mm.ace.1168	National Maritime Museum Cornwall	Falmouth
https://nationalminingmuseum.com/	nationalminingmuseum.com	National Mining Museum Scotland	mm.domus.SC189	National Mining Museum Scotland	Newtongrange
https://www.beaulieu.co.uk/attractions/national-motor-museum/	www.beaulieu.co.uk	National Motor Museum	mm.domus.SE081	National Motor Museum	Brockenhurst
https://www.nationalmotorcyclemuseum.co.uk/	www.nationalmotorcyclemuseum.co.uk	National Motorcycle Museum	mm.fcm.186	National Motorcycle Museum	Solihull
