Goughs Motor Museum	mm.aim82M.016	Cheddar	1978:1978
Governors House Museum	mm.misc.220	Dumbarton	9999:9999
Gower Farm Museum & Tourist Centre	mm.aim82M.018	Swansea	1998:1998
Gower Heritage Centre	mm.mald.055	Gower	9999:9999
Gracefield Arts Centre	mm.domus.SC118	Dumfries	9999:9999
Gracehill Old School Museum	mm.New.149	Ballymena	9999:9999
Graemeshall Museum	mm.aim82NM.052	Kirkwall	2006:2006
Graham Sutherland Gallery	mm.New.160	Haverfordwest	1995:1995
Grampian Transport Museum	mm.domus.SC119	Alford	9999:9999
Grampound with Creed Heritage Centre	mm.ace.1296	Grampound	9999:9999
Grandad's Photography Museum	mm.New.145	Colchester	1988:1988
Grange Cavern Military Museum	mm.aim82M.019	Nr Hollywell	1989:1989
Grange Museum & Art Gallery	mm.wiki.112	Brighton	9999:9999
Grangemouth Museum	mm.domus.SC087	Grangemouth	9999:9999
Grant Museum Of Zoology & Comparative Anatomy	mm.domus.SE052	London	9999:9999
Grantham Museum	mm.domus.EM029	Grantham	9999:9999
Grantown Museum & Heritage Centre	mm.domus.SC121	Grantown-on-Spey	9999:9999
Grassington Folk Museum	mm.domus.YH143	Grassington	9999:9999
Graves Art Gallery	mm.domus.YH026	Sheffield	9999:9999
Gravesend Cold War Bunker	mm.wiki.225	Gravesend	9999:9999
Gravesham Museum	mm.domus.SE045	Gravesend	1960:2017
Gray Art Gallery & Museum	mm.domus.NE023	Hartlepool	1996:1996
Grays Museum	mm.domus.NI034	Strabane	2018:2018
Great Bardfield Cottage Museum	mm.wiki.128	Braintree	9999:9999
Great Central Railway (Nottingham)	mm.musa.270	Nottingham	9999:9999
Great Central Railway Museum	mm.wiki.248	Loughborough	9999:9999
Great Chalfield Manor	mm.domus.SW212	near Melksham	9999:9999
Great Dixter	mm.hha.025	Northiam	9999:9999
Great Dunmow Museum	mm.aim.0389	Great Dunmow	9999:9999
Great North Museum: Hancock	mm.domus.NE057	Newcastle upon Tyne	9999:9999
Great Orme Tramway	mm.musa.149	Llandudno	9999:9999
Greater Manchester Fire Service Museum	mm.aim.0393	Rochdale	9999:9999
Greater Manchester Police Museum	mm.domus.NW056	Manchester	9999:9999
Greek Orthodox Cathedral Treasury Museum	mm.New.163	London	9999:9999
Green Dragon Museum	mm.domus.NE009	Stockton-on-Tees	1974:2017
Greenfield Valley Museum	mm.domus.WA070	Holywell	9999:9999
Greenhill Covenanters House	mm.domus.SC010	Biggar	2015:2015
Greenock Fire Museum And Heritage Centre	mm.aim.1190	Paisley	9999:9999
"Greens Mill And Science Centre, Nottingham"	mm.domus.EM023	Nottingham	9999:9999
Greenway House	mm.ace.1294	Brixham	9999:9999
Greenwich Borough Museum	mm.domus.SE275	London	2003:2003
Greenwich Heritage Centre	mm.ace.399	London	9999:9999
Gressenhall Farm And Workhouse	mm.domus.SE114	Dereham	9999:9999
Gretna Green Story Exhibition	mm.aim.0400	Gretna Green	9999:9999
Grey Point Fort	mm.wiki.418	Helens Bay	9999:9999
Greyfriars House And Garden	mm.ace.1088	Worcester	9999:9999
Greys Court	mm.domus.SE527	Henley-on-Thames	9999:9999
Griffithstown Railway Museum	mm.wiki.454	Pontypool	2011:2011
"Grimsthorpe Castle, Park & Gardens"	mm.hha.092	Bourne	9999:9999
Grindon Museum	mm.Mus70Cal.029	Sunderland	1996:1996
Groam House Museum	mm.domus.SC122	Rosemarkie	9999:9999
Grosvenor Museum	mm.domus.NW125	Chester	9999:9999
Grove Prison Museum	mm.misc.101	Portland	9999:9999
Grove Rural Life Museum	mm.domus.NW185	Ramsey	9999:9999
Guards Museum	mm.domus.SE024	London	9999:9999
Guernsey Folk And Costume Museum	mm.musa.151	Route de Cobo	9999:9999
Guernsey Museum and Art Gallery	mm.domus.SE436	St Peter Port	9999:9999
Guernsey Telephone Museum	mm.misc.053	Castel Guernsey	2011:2011
Guildford Cathedral Treasury	mm.musa.153	Guildford	9999:9999
Guildford House Gallery	mm.domus.SE284	Guildford	9999:9999
Guildford Museum	mm.domus.SE290	Guildford	9999:9999
Guildhall Art Gallery	mm.domus.SE303	London	9999:9999
Guildhall Museum	mm.musa.156	Chichester	1948:2017
Guildhall Museum (Rochester)	mm.domus.SE285	Rochester	9999:9999
"Guildhall Museum, Carlisle"	mm.domus.NW022	Carlisle	9999:9999
Guisborough Museum	mm.domus.NE041	Guisborough	9999:9999
Gunby Hall	mm.domus.EM096	nr Spilsby	9999:9999
Gunnersbury Park Museum	mm.domus.SE302	London	9999:9999
Gunsgreen House	mm.New.127	Eyemouth	9999:9999
Guru Nanak Sikh Museum	mm.domus.EM112	Leicester	1993:2017
Guys Mini Museum	mm.musa.157	London	9999:9999
Gwefr Heb Wifrau/wireless In Wales	mm.mald.058	Denbigh	9999:9999
Gwili Steam Railway	mm.musa.158	Bronwydd Arms	9999:9999
H M Prison Service Museum	mm.domus.WM076	Rugby	2005:2005
Hack Green Secret Nuclear Bunker	mm.aim.0405	Nantwich	9999:9999
Hackness Martello Tower And Battery	mm.wiki.489	Orkney	9999:9999
Hackney Museum	mm.domus.SE026	London	9999:9999
Haddenham Museum	mm.aim.0406	Aylesbury	9999:9999
Haddo House	mm.wiki.459	Methlick	9999:9999
Haddon Hall	mm.hha.086	Bakewell	9999:9999
Haden Hill House	mm.domus.WM115	Cradley Heath	9999:9999
Hadlow Tower	mm.aim.0407	Hadlow	2014:2017
Haig Colliery Mining Museum	mm.domus.NW190	Whitehaven	2016:2016
Hailes Abbey	mm.domus.SW225	nr Winchcombe	9999:9999
Halesworth And District Museum	mm.domus.SE301	Halesworth	9999:9999
Hall Ith Wood Museum	mm.domus.NW110	Bolton	9999:9999
Hall Place And Gardens	mm.ace.039	Bexley	9999:9999
Hallaton Museum	mm.aim.0410	Hallaton	9999:9999
Halliwells House Museum	mm.domus.SC247	Selkirk	9999:9999
Halls Croft	mm.domus.WM030	Stratford-upon-Avon	9999:9999
Halstead Heritage Museum	mm.domus.SE208	Halstead	9999:9999
Ham House	mm.domus.SE552	Richmond	9999:9999
Hamilton House Toy Museum	mm.aim82NM.062	Ashbourne	9999:9999
Hammerwood Park	mm.wiki.377	East Grinstead	9999:9999
Hampton Court Palace	mm.ace.1175	East Molesey	9999:9999
Hamptonne Country Life Museum	mm.domus.SE127	Jersey	9999:9999
Hanbury Hall And Gardens	mm.ace.1087	Hanbury	9999:9999
Handel & Hendrix in London	mm.domus.SE508	London	9999:9999
Hands On History	mm.domus.YH140	Hull	9999:9999
Handsworth St Marys Museum	mm.musa.160	Sheffield	9999:9999
Harborough Museum	mm.domus.EM074	Market Harborough	9999:9999
Harbour Commissioners Lighthouse Museum	mm.misc.027	Scarborough	1960:2017
Harbour Museum	mm.domus.NI004	Derry	2011:2011
Hardwick Hall	mm.domus.EM093	Chesterfield	9999:9999
Hardwicke Court	mm.hha.054	Gloucester	9999:9999
Hardys Cottage	mm.domus.SW213	nr Dorchester	9999:9999
Harewood House	mm.domus.YH060	Leeds	9999:9999
Harleston Museum	mm.wiki.288	Harleston	9999:9999
Harley Gallery	mm.domus.EM009	Worksop	9999:9999
Harlow Carr Museum Of Gardening	mm.domus.YH059	Harrogate	1990:2017
Harlow Museum	mm.domus.SE148	Harlow	9999:9999
Harltand Quay Museum	mm.musa.162	Bideford	9999:9999
Harlyn Bay Museum Of Prehistoric Discoveries & Ancient Burial Ground	mm.Mus70Cal.025	Nr Padstow	1976:1976
Harris Museum And Art Gallery	mm.domus.NW085	Preston	9999:9999
Harrow Museum And Heritage Centre	mm.domus.SE030	Harrow	9999:9999
Hartland Abbey	mm.hha.037	Nr. Bideford	9999:9999
Hartlepool Art Gallery	mm.domus.NE079	Hartlepool	9999:9999
Hartsheath	mm.hha.186	Mold	9999:9999
Harvard House And The Museum Of British Pewter	mm.domus.WM131	Stratford-upon-Avon	2010:2010
Harveys Sherry Museum	mm.fcm.114	Bristol	2003:2003
Harvington Hall	mm.hha.115	Nr. Kidderminster	9999:9999
Harwich Lifeboat Museum	mm.musa.163	Harwich	9999:9999
Harwich Maritime Museum	mm.musa.164	Harwich	9999:9999
Harwich Redoubt Fort	mm.musa.165	Harwich	9999:9999
Haslemere Educational Museum	mm.domus.SE300	Haslemere	9999:9999
Hastings Fishermens Museum	mm.domus.SE490	Hastings	9999:9999
Hastings Museum And Art Gallery	mm.domus.SE298	Hastings	9999:9999
Hastings Old Town Hall Museum Of Local History	mm.domus.SE299	Hastings	2015:2015
Hat Works Museum	mm.domus.NW191	Stockport	9999:9999
Hatchlands Park	mm.domus.SE554	Guildford	9999:9999
Hatfield House	mm.wiki.208	Hatfield	9999:9999
Haulfre Stables	mm.domus.WA011	Llangoed	1988:2017
Hauteville House - Victor Hugos House Of Exile	mm.musa.166	Guernsey	9999:9999
Havant Museum	mm.domus.SE297	Havant	9999:9999
Haven Plotlands Museum	mm.wiki.131	Basildon	9999:9999
Haverfordwest Town Museum	mm.domus.WA103	Haverfordwest	9999:9999
Haverhill & District Local History Centre	mm.domus.SE294	Haverhill	1975:2017
Havering Museum	mm.aim.0420	Romford	9999:9999
Hawick Museum & The Scott Art Gallery	mm.domus.SC145	Hawick	9999:9999
Hawkshead Grammar School Museum	mm.wiki.053	Hawkshead	9999:9999
Haworth Art Gallery	mm.domus.NW057	Accrington	9999:9999
Haxted Watermill Museum	mm.aim82NM.124	Haxted	2012:2012
Hay Farm Heavy Horse Centre	mm.New.139	Berwick-upon-Tweed	9999:9999
Hayes Barton	mm.misc.175	Budleigh Salterton	1966:1966
Hayle Heritage Centre	mm.wiki.033	Hayle	9999:9999
Haynes International Motor Museum	mm.aim.0422	Sparkford	9999:9999
Haywain Farm Museum	mm.wiki.259	Doncaster	2016:2018
Head Of Steam - Darlington Railway Centre And Museum	mm.domus.NE066	Darlington	9999:9999
Headhunters Barber Shop & Railway Museum	mm.aim.0423	Enniskillen	9999:9999
Headland Museum	mm.domus.NE024	Hartlepool	1996:1996
Heage Windmill	mm.aim.0425	Derby	9999:9999
Health Exhibition Centre	mm.Mus70Cal.017	London	1971:1971
Heanor Heritage Centre	mm.wiki.075	Heanor	2005:2005
Heath Robinson Museum	mm.aim.1223	Pinner	9999:9999
Heatherbank Museum Of Social Work	mm.domus.SC123	Glasgow	2004:2004
Heatherslaw Corn Mill	mm.domus.NE040	Cornhill-on-Tweed	9999:9999
Heaton Hall	mm.domus.NW011	Manchester	9999:9999
Heaton Park Tramway	mm.wiki.190	Manchester	9999:9999
Heaven Farm Museum	mm.musa.168	Uckfield	9999:9999
Heckington Station Railway And Heritage Museum	mm.wiki.260	Heckington	9999:9999
Heckington Windmill	mm.musa.169	Sleaford	9999:9999
Hedingham Castle	mm.hha.071	Hedingham	9999:9999
Hedon Museum	mm.domus.YH058	Hedon	9999:9999
Helena Thompson Museum	mm.domus.NW079	Workington	9999:9999
Hellens Manor	mm.wiki.201	Much Marcle	9999:9999
Helmshore Mills Textile Museum (Higher Mill)	mm.domus.NW183	Rossendale	9999:9999
Helmshore Mills Textile Museum (Whitakers Mill)	mm.ace.127	Rossendale	9999:9999
Helmsley Castle	mm.ace.1228	Helmsley	9999:9999
Helston Museum	mm.domus.SW172	Helston	9999:9999
Henfield Museum	mm.domus.SE293	Henfield	9999:9999
Henley-in-Arden Heritage Centre	mm.wiki.363	Henley-in-Arden	9999:9999
Henry Moore Institute	mm.MDN.010	Leeds	9999:9999
Henry Moore Studios And Gardens	mm.misc.127	Much Hadham	9999:9999
Heptonstall Museum	mm.domus.YH116	Heptonstall	9999:9999
Hepworth Wakefield	mm.ace.685	Wakefield	9999:9999
Heralds Museum	mm.wiki.181	London	1990:2017
"Herbaria, University Of Oxford"	mm.domus.SE162	Oxford	9999:9999
"Herbarium Of The Department Of Plant Sciences, University Of Cambridge"	mm.domus.SE376	Cambridge	9999:9999
"Herbarium, University Of Aberdeen"	mm.domus.SC218	Aberdeen	9999:9999
Herbert Art Gallery And Museum	mm.domus.WM058	Coventry	9999:9999
Hereford Museum And Art Gallery	mm.domus.WM108	Hereford	9999:9999
Herefordshire Light Infantry Regimental Museum	mm.domus.WM144	Hereford	9999:9999
Herefordshire Waterworks Museum	mm.aim.0430	Brecon	9999:9999
Heriot Watt University Museum	mm.domus.SC225	Edinburgh	9999:9999
Heritage First!	mm.aim.0431	Ulverston	2016:2016
Heritage Of Golf Museum	mm.misc.067	Gullane	9999:9999
Herne Windmill	mm.domus.SE292	Herne Bay	9999:9999
Heron Corn Mill	mm.domus.NW065	Milnthorpe	9999:9999
Herschel Museum Of Astronomy	mm.domus.SW099	Bath	9999:9999
Hertford Museum	mm.domus.SE291	Hertford	9999:9999
Hertford Railway Museum	mm.aim82NM.059	Hertford	1985:1985
Hertfordshire Scout Museum	mm.misc.117	Borehamwood	1958:2017
Hertforshire Fire Brigade Museum	mm.misc.116	Watford	9999:9999
Hestercombe House & Gardens	mm.hha.062	Hestercombe	9999:9999
Heugh Gun Battery Museum	mm.ace.1224	Hartlepool	9999:9999
Hever Castle And Gardens	mm.hha.014	Edenbridge	9999:9999
Hexham House Of Correction	mm.musa.171	Hexham	9999:9999
Hexham Old Gaol Museum	mm.domus.NE062	Hexham	9999:9999
Hezlett House	mm.nimc.009	Coleraine	9999:9999
Hibernian Football Club Museum	mm.mgs.409	Edinburgh	1945:2017
High Wycombe Chair Making Museum	mm.New.37	High Wycombe	9999:9999
Highclere Castle	mm.hha.009	Newbury	9999:9999
Highcliffe Castle	mm.hha.045	Christchurch	9999:9999
Highland Aviation Museum	mm.fcm.120	Inverness	9999:9999
Highland Folk Museum	mm.domus.SC120	Newtonmore	9999:9999
Highland Museum Of Childhood	mm.domus.SC124	Strathpeffer	9999:9999
Hill Of Tarvit Mansion	mm.mgs.378	Nr Curpar	9999:9999
Hill Top	mm.domus.NW174	Ambleside	9999:9999
Hillsborough Castle	mm.MDN.015	Hillsborough	9999:9999
Hinchingbrooke House	mm.wiki.012	Huntingdon	9999:9999
Hinckley And District Museum	mm.domus.EM109	Hinckley	9999:9999
Hindley Museum	mm.domus.NW091	Wigan	1978:2017
Hinton Ampner	mm.domus.SE548	nr Alresford	9999:9999
Hirsel Homestead Museum & Craft Centre	mm.mgs.410	Coldstream	9999:9999
Historylinks Museum	mm.aim.0443	Dornoch	9999:9999
Hitchin Museum And Art Gallery	mm.domus.SE311	Hitchin	2012:2012
HMS Belfast	mm.misc.196	London	9999:9999
HMS Caroline	mm.MDN.018	Belfast	9999:9999
HMS Ganges Museum	mm.ace.1161	Shotley Gate	9999:9999
HMS Warrior 1860	mm.ace.1223	Portsmouth	9999:9999
Hogarths House	mm.domus.SE037	London	9999:9999
Hoghton Tower	mm.hha.144	Preston	9999:9999
Holburne Museum	mm.domus.SW031	Bath	9999:9999
Holker Hall & Gardens	mm.wiki.054	Grange-over-Sands	9999:9999
Holkham Hall	mm.hha.077	Wells-next-the-Sea	9999:9999
Hollycombe Steam Collection	mm.aim.0447	Liphook	9999:9999
"Hollytrees Museum, Colchester"	mm.domus.SE310	Colchester	9999:9999
Holman Mining Museum	mm.aim82NM.060	Camborne	1979:1979
Holmfirth Postcard Museum	mm.domus.YH013	Holmfirth	1988:2017
Holst Birthplace Museum	mm.domus.SW023	Cheltenham	9999:9999
Holsworthy Museum	mm.domus.SW053	Holsworthy	9999:9999
Holyhead Maritime Museum	mm.domus.WA038	Holyhead	9999:9999
"Home Farm, Temple Newsam"	mm.domus.YH072	Leeds	9999:9999
Home Front Experience	mm.wiki.439	Llandudno	9999:9999
Honeywood Museum	mm.ace.1192	Carshalton	9999:9999
Honourable Artillery Company Museum	mm.wiki.160	London	9999:9999
Hook Norton Brewery Museum	mm.wiki.311	Banbury	9999:9999
Hopetoun House	mm.mgs.411	South Queensferry	9999:9999
Hopewell Colliery - Museum And Working Mine	mm.wiki.145	Coleford	9999:9999
Horniman Museum & Gardens	mm.domus.SE309	London	9999:9999
Hornsea Museum	mm.domus.YH071	Hornsea	9999:9999
Horsepower: The Museum Of The Kings Royal Hussars	mm.domus.SE166	Winchester	9999:9999
Horses at Work	mm.New.167	Halifax	1991:1991
Horsforth Museum	mm.domus.YH070	Leeds	9999:9999
Horsham Museum & Art Gallery	mm.domus.SE308	Horsham	9999:9999
Horwich Heritage Centre	mm.wiki.191	Horwich	9999:9999
Hospitalfield House	mm.domus.SC125	Arbroath	9999:9999
Hoswick Visitor Centre	mm.wiki.496	Sandwick	9999:9999
Hough Windmill	mm.aim.0959	Swannington	9999:9999
Houghton Hall & Gardens	mm.hha.078	Kings Lynn	9999:9999
House Of Dreams	mm.wiki.161	London	9999:9999
House Of Dun	mm.domus.SC047	Montrose	9999:9999
House of Hardy Fishing Tackle Museum	mm.New.129	Alnwick	9999:9999
House Of Illustration	mm.wiki.162	London	9999:9999
House Of Manannan	mm.domus.NW194	Douglas	9999:9999
House Of Marbles	mm.wiki.084	Bovey Tracey	9999:9999
House Of Pipes	mm.aim82M.020	Nr Steyning	1989:1989
House Of The Binns	mm.musa.175	Linlithgow	9999:9999
House of Wisdom Exhibition	mm.New.123	Manchester	9999:9999
House of Wonders	mm.misc.255	Castleton	1978:1978
House On Crutches Museum	mm.domus.WM145	Bishops Castle	9999:9999
House On The Hill Toy Museum	mm.fcm.124	Stansted	9999:9999
Household Cavalry Museum	mm.domus.SE447	London	9999:9999
Housesteads Museum	mm.domus.NE078	Hexham	9999:9999
Hove Museum And Art Gallery	mm.domus.SE307	Hove	9999:9999
Hovercraft Museum	mm.aim.1085	Lee-on-the-Solent	9999:9999
Hovingham Hall	mm.wiki.304	York	9999:9999
How We Lived Then Museum Of Shops	mm.musa.001	Eastbourne	2014:2014
Howden Heritage Centre	mm.New.58	Goole	2018:2018
Howell Harris Museum	mm.mald.062	Brecon	9999:9999
Hoylake Lifeboat Museum	mm.aim.0456	Wirral	2015:2015
Huddersfield Art Gallery	mm.domus.YH016	Huddersfield	9999:9999
Hugh Miller's Cottage (National Trust for Scotland)	mm.domus.SC046	Cromarty	9999:9999
Hughenden Manor	mm.domus.SE514	High Wycombe	9999:9999
Huguenot Museum	mm.aim.0459	Rochester	9999:9999
Hull & East Riding Museum	mm.domus.YH137	Hull	9999:9999
Hull Maritime Museum	mm.domus.YH133	Hull	9999:9999
Hunday Museum	mm.aim82M.021	Stocksfield	1989:1989
Hungate Medieval Art	mm.aim.0461	Norwich	9999:9999
Hunter House Museum	mm.mgs.298	East Kilbride	2011:2011
"Hunterian Art Gallery, University Of Glasgow"	mm.domus.SC244	Glasgow	9999:9999
"Hunterian Museum, University Of Glasgow"	mm.domus.SC243	Glasgow	9999:9999
Hurst Castle	mm.wiki.194	Lymington	9999:9999
Hutton-in-the-Forest	mm.hha.138	Penrith	9999:9999
Hylands House	mm.wiki.129	Chelmsford	9999:9999
Hythe Local History Room	mm.domus.SE035	Hythe	9999:9999
Iceni Village	mm.aim82NM.064	Cockley Clay	2014:2014
Ickworth House	mm.domus.SE545	Bury St Edmunds	9999:9999
Ifield Watermill	mm.domus.SE455	Crawley	9999:9999
Ightham Mote	mm.domus.SE532	Sevenoaks	9999:9999
Ilchester Museum	mm.musa.178	nr. Yeovil	9999:9999
Ilfracombe Museum	mm.domus.SW054	Ilfacombe	9999:9999
Ilkley Toy Museum	mm.aim.0466	Ilkley	9999:9999
Immingham Museum	mm.ace.1140	Immingham	9999:9999
Imperial War Museum	mm.aim.0467	London	9999:9999
"Imperial War Museum, Duxford"	mm.ace.1173	Cambridge	9999:9999
"Imperial War Museum, North"	mm.ace.1174	Manchester	9999:9999
"Independent Television Authority, Broadcasting Gallery"	mm.Mus70Cal.016	London	1983:1990
Industrial Health And Safety Centre	mm.Mus70Cal.018	London	1980:1980
Ingatestone Hall	mm.wiki.130	Ingatestone	9999:9999
Ingrow Loco Museum	mm.domus.YH164	Keighley	9999:9999
Innerleithen Museum	mm.domus.SC267	Peebles	9999:9999
Inns Of Court & City Yeomanry Museum	mm.domus.SE038	London Borough of Camden	9999:9999
Insch Connection Museum	mm.mgs.278	Insch	9999:9999
Internal Fire - Museum Of Power	mm.aim.0470	Cardigan	9999:9999
International Bomber Command Centre	mm.misc.238	Lincoln	9999:9999
International Slavery Museum	mm.ace.1231	Liverpool	9999:9999
Inver Museum	mm.MDN.021	Larne	9999:9999
Inveraray Castle & Gardens	mm.hha.182	Argyll	9999:9999
Inveraray Jail	mm.mgs.332	Inveraray	9999:9999
Inveraray Maritime Museum	mm.mgs.341	Inveraray	2016:2016
Inverkeithing Museum	mm.domus.SC106	Inverkeithing	2005:2005
Inverness Museum & Art Gallery	mm.domus.SC149	Inverness	9999:9999
Inverurie Museum	mm.mgs.125	Inverurie	2006:2006
Iona Abbey Museum	mm.mgs.412	Isle of Iona	9999:9999
Iona Heritage Centre	mm.musa.180	Isle of Iona	9999:9999
Ionad Naomh Moluag	mm.aim.0471	by Oban	9999:9999
Ipswich Museum	mm.domus.SE304	Ipswich	9999:9999
Ipswich Transport Museum	mm.domus.SE167	Ipswich	9999:9999
Irchester Narrow Gauge Railway Museum	mm.domus.EM039	Wellingborough	9999:9999
Irish Football Association Education and Heritage Centre	mm.New.40	Belfast	9999:9999
Irish Linen Centre And Lisburn Museum	mm.domus.NI006	Lisburn	9999:9999
Irish Republican History Museum	mm.fcm.130	Belfast	9999:9999
Iron Bridge And Tollhouse	mm.misc.109	Ironbridge	9999:9999
Ironbridge Museum Of Steel Sculpture	mm.domus.WM141	Oswestry	9999:9999
Ironstone Heritage Centre	mm.wiki.298	Northampton	9999:9999
Isel Hall	mm.hha.139	Cockermouth	9999:9999
Island Turf Craft & Bog Museum	mm.fcm.131	Coalisland	9999:9999
Isle Of Man Motor Museum	mm.aim.0478	Jurby	9999:9999
Isle Of Skye Ecomuseum	mm.misc.146	Staffin	9999:9999
Isle Of Wight Bus And Coach Museum	mm.wiki.214	Ryde	9999:9999
Isle of Wight Glass Museum	mm.New.78	Isle of Wight	9999:9999
Isle Of Wight Natural History Centre	mm.wiki.215	Godshill	2003:2017
Isle Of Wight Steam Railway	mm.domus.SE315	Ryde	9999:9999
Isles Of Scilly Museum	mm.domus.SW111	Isles of Scilly	9999:9999
Islington Museum	mm.domus.SE316	London	9999:9999
Isokon Gallery	mm.New.102	London	9999:9999
Iveagh Bequest Kenwood	mm.domus.SE039	London	9999:9999
Izaak Walton's Cottage	mm.domus.WM106	nr Stafford	9999:9999
J M Barries Birthplace Museum	mm.musa.032	Kirriemuir	9999:9999
Jackfield Tile Museum	mm.domus.WM127	Telford	9999:9999
Jain Museum	mm.New.124	Leicester	9999:9999
James Clerk Maxwell Birthplace	mm.mgs.334	Edinburgh	9999:9999
James Duns House	mm.domus.SC004	Aberdeen	2001:2001
James Guthrie Orchar Art Gallery	mm.Mus70Cal.006	Broughty Ferry	1982:1982
James Hogg Exhibition	mm.domus.SC006	Ettrick Valley	9999:9999
Jane Austens House	mm.ace.1111	Chawton	9999:9999
Jarlshof Prehistoric And Norse Settlement Visitor Centre	mm.wiki.497	Sumburgh	9999:9999
"Jarrow Hall - Anglo Saxon Farm, Village And Bede Museum"	mm.domus.NE005	Jarrow	9999:9999
Jedburgh Abbey Museum	mm.misc.223	Jedburgh	9999:9999
Jedburgh Castle Jail And Museum	mm.domus.SC147	Jedburgh	9999:9999
Jerome K Jerome Birthplace Museum	mm.domus.WM051	Walsall	2007:2007
Jersey Maritime Museum	mm.domus.SE571	St Helier	9999:9999
Jersey Motor Museum	mm.aim82M.029	St. Peter	2001:2001
Jersey Museum	mm.domus.SE321	St Helier	9999:9999
Jersey Photographic Museum	mm.New.147	Jersey	2006:2006
Jersey War Tunnels	mm.musa.182	St Lawrence	9999:9999
Jerwood Gallery	mm.musa.183	Hastings	9999:9999
Jet Age Museum	mm.aim.0485	Cheltenham	9999:9999
Jewish Military Museum	mm.aim.0486	London	2015:2015
Jewish Museum	mm.domus.SE040	London	9999:9999
Jewish Museum - Finchley	mm.domus.SE332	London	2007:2007
Jewry Wall Museum	mm.domus.EM064	Leicester	9999:9999
Jim Clark Motorsport Museum	mm.domus.SC037	Duns	9999:9999
John Bunyan Museum And Library	mm.domus.SE061	Bedford	9999:9999
John Clare Cottage	mm.aim.0490	Peterborough	9999:9999
