muse_id	musname	town	url	url_source	
mm.domus.YH168	Beverley Art Gallery	Beverley	https://artuk.org/visit/venues/beverley-art-gallery-3517	manual	
mm.ace.1118	Beverley Guildhall	Beverley	https://www.eastridingmuseums.co.uk/guildhall	pred	
mm.domus.WM039	Bewdley Museum	Bewdley	https://www.bewdleymuseum.co.uk/	manual	
mm.domus.SE192	Bexhill Museum	Bexhill-on-Sea	https://www.bexhillmuseum.org.uk/	manual	
mm.domus.SE191	Bexley Museum	Bexley	https://www.hallplace.org.uk/museum-collection/	pred	
mm.musa.045	Bicton Park Countryside Museum	Salterton	https://www.bictongardens.co.uk/index.php?route=product/category&path=62_74	pred	
mm.wiki.076	Bideford Railway Heritage Centre	Bideford	https://www.bidefordrailway.co.uk/	pred	
mm.domus.WA016	Big Pit: The National Mining Museum Of Wales	Blaenafon	https://museum.wales/bigpit/	manual	
mm.mgs.223	Biggar & Upper Clydesdale Museum	Biggar	https://biggarmuseumtrust.co.uk/	pred	
mm.musa.046	Biggar Gasworks Museum	Biggar	https://www.historicenvironment.scot/visit-a-place/places/biggar-gasworks-museum/	pred	
mm.New.120	Biggin Hill Memorial Museum	Biggin Hill	https://bhmm.org.uk/	pred	
mm.musa.047	Bignor Roman Villa	Pulborough	https://www.bignorromanvilla.co.uk/	pred	
mm.ace.1297	Bilsthorpe Heritage Museum	Bilsthorpe	https://www.visit-nottinghamshire.co.uk/things-to-do/bilsthorpe-heritage-museum-p627401	pred	
mm.domus.WM014	Bilston Craft Gallery	Wolverhampton	https://www.wolverhamptonart.org.uk/visit/bilston/	pred	
mm.musa.048	Birdoswald Roman Fort	Gilsland	https://www.english-heritage.org.uk/visit/places/birdoswald-roman-fort-hadrians-wall/	pred	
mm.domus.NW059	Birkenhead Priory And St Marys Tower	Birkenhead	https://thebirkenheadpriory.org/about/buildings/st-marys-tower/	pred	
mm.ace.1208	Birmingham Back To Backs	Birmingham	https://www.nationaltrust.org.uk/birmingham-back-to-backs	pred	
mm.wiki.368	Birmingham Gun Barrel Proof House	Birmingham	http://www.gunproof.com/	pred	
mm.domus.WM063	Birmingham Museum And Art Gallery	Birmingham	https://www.birminghammuseums.org.uk/bmag	pred	
mm.domus.WM113	Bishop Asbury Cottage	West Bromwich	https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/15/bishop_asbury_cottage	pred	
mm.domus.SE152	Bishop Bonners Cottage Museum	East Dereham	http://www.derehamhistory.com/	pred	
mm.domus.YH022	Bishops House	Sheffield	https://bishopshouse.org.uk/	pred	
mm.wiki.324	Bishops Lydeard Mill	Taunton	https://www.bishopslydeardmill.co.uk/	pred	
mm.ace.504	Bishops Stortford Museum	Bishops Stortford	https://artuk.org/visit/venues/bishops-stortford-museum-3207	pred	
mm.domus.SE087	Bishops Waltham Museum	Southampton	https://www.bishopswalthammuseum.com/	manual	
mm.aim.0098	Bishopsteignton Museum Of Rural Life	Bishopsteignton	https://www.devonmuseums.net/Bishopsteignton-Heritage-(formerly-Museum-of-Rural-Life)/Devon-Museums/	pred	
mm.musa.050	Bitterne Local History Society Heritage And Research Centre	Southampton	https://www.culture24.org.uk/mw79	pred	
mm.domus.WM110	Black And White House Museum	Hereford	https://www.visitherefordshire.co.uk/thedms.aspx?dms=3&venue=1402005	pred	
mm.domus.WM042	Black Country Living Museum	Dudley	https://www.bclm.co.uk/news/can-you-help-bclm/1149.htm#.XoIGxm57nOR	manual	
mm.domus.SC038	Black Watch Regimental Museum	Perth	https://theblackwatch.co.uk/	pred	
mm.domus.NW121	Blackburn Museum And Art Gallery	Blackburn	https://blackburnmuseum.org.uk/	pred	
mm.domus.SC309	Blackridge Community Museum	Blackridge	https://www.westlothian.gov.uk/article/44862/Blackridge-Community-Museum	pred	
mm.aim.0099	Blackwater Valley Museum	Belfast	https://find-and-update.company-information.service.gov.uk/company/NI022847	pred	
mm.ace.1128	Blackwell Arts And Crafts House	Bowness-on-Windermere	https://lakelandarts.org.uk/blackwell/	pred	
mm.mald.014	Blaenavon Community Museum	Blaenavon	https://www.visitblaenavon.co.uk/en/VisitBlaenavon/ThingsToDo/Blaenavon-Community-Museum.aspx	pred	
mm.wiki.452	Blaenavon Ironworks	Blaenavon	https://cadw.gov.wales/visit/places-to-visit/blaenavon-ironworks	manual	
mm.mald.015	Blaina Heritage Museum	Abertillery	https://www.blaenau-gwent.gov.uk/en/visitors/museums-archives/blaina-heritage-action-group-museum/	pred	
mm.hha.169	Blair Castle & Gardens	Pitlochry	https://blair-castle.co.uk/scottish-highland-castle/gardens-grounds/	pred	
mm.domus.SC034	Blairs Museum	Aberdeen	https://www.blairsmuseum.com/	pred	
mm.domus.SW012	Blaise Castle House Museum	Bristol	https://www.bristolmuseums.org.uk/blaise-castle-house-museum/	pred	
mm.domus.SW001	Blake Museum	Bridgwater	https://www.bridgwatermuseum.org.uk/	pred	
mm.domus.WM066	Blakesley Hall	Birmingham	https://www.birminghammuseums.org.uk/blakesley	pred	
mm.ace.1112	Blandford Fashion Museum	Blandford Forum	http://blandfordfashionmuseum.co.uk/home/	pred	
mm.domus.SW045	Blandford Town Museum	Blandford Forum	https://blandfordtownmuseum.org.uk/	pred	
mm.hha.017	Blenheim Palace	Woodstock	https://www.blenheimpalace.com/	pred	
mm.musa.052	Blessingbourne Carriage And Costume Museum	Fivemiletown	https://www.blessingbourne.com/carriage-and-costume-museum/	pred	
mm.ace.1278	Bletchley Park	Bletchley	https://bletchleypark.org.uk/	pred	
mm.domus.SE538	Blickling Hall	Norwich	https://www.nationaltrust.org.uk/features/the-headless-ghost-of-anne-boleyn-	pred	
mm.domus.WM126	Blists Hill Victorian Town	Telford	https://www.ironbridge.org.uk/explore/blists-hill-victorian-town/	pred	
mm.domus.SE198	Bloxham Village Museum	Banbury	https://bloxhammuseum.com/	pred	
mm.aim.1305	Blue Anchor Railway Museum	Taunton	https://www.west-somerset-railway.co.uk/railway/stations/blue-anchor	pred	
mm.misc.253	Blue Town Heritage Centre	Sheppey	https://www.visit-swale.co.uk/attractions/blue-town-heritage-centre-1883/	pred	
mm.ace.1164	Bluebell Railway Museum		https://www.bluebell-railway-museum.co.uk/	pred	
mm.wiki.302	Blyth Battery	Blyth	https://www.blythbattery.org.uk/	pred	
mm.musa.053	Bodmin & Wenford Railway	Bodmin	https://bodminrailway.co.uk/	pred	
mm.domus.SW013	Bodmin Town Museum	Bodmin	https://www.museumsincornwall.org.uk/Bodmin-Town-Museum/Cornwall-Museums/	pred	
mm.hha.185	Bodrhyddan Hall	Rhuddlan	https://www.bodrhyddan.co.uk/	pred	
mm.misc.266	Body Worlds		https://bodyworlds.com/	pred	
mm.aim.0105	Bognor Regis Museum	Bognor Regis	https://www.bognormuseum.org/	pred	
mm.domus.YH037	Bolling Hall Museum	Bradford	https://www.bradfordmuseums.org/venues/bolling-hall	pred	
mm.wiki.020	Bollington Discovery Centre	Macclesfield	https://happyvalley.org.uk/?page_id=32	pred	
mm.hha.118	Bolton Castle	Leyburn	https://www.boltoncastle.co.uk/	pred	
mm.domus.NW109	Bolton Museum And Art Gallery	Bolton	https://www.boltonlams.co.uk/museum	pred	
mm.domus.NW016	Bolton Steam Museum	Bolton	https://www.nmes.org/	pred	
mm.domus.SC073	Boness & Kinneil Railway	Boness	https://www.bkrailway.co.uk/	pred	
mm.fcm.026	Boness Motor Museum	Boness	https://www.bonessmotormuseum.co.uk/	pred	
mm.domus.SE210	Booth Museum Of Natural History	Brighton	https://brightonmuseums.org.uk/booth/	manual	
mm.domus.SC289	Borders Textile Towerhouse	Hawick	https://www.liveborders.org.uk/culture/museums/our-museums/borders-textile-towerhouse/	pred	
mm.domus.WM004	Bordesley Abbey Visitor Centre	Redditch	https://www.forgemill.org.uk/web/visitor-centre/	pred	
mm.wiki.151	Borough Road Gallery	London	https://www.lsbu.ac.uk/student-life/facilities/facility-finder/borough-road-gallery	pred	
mm.mald.019	Borth Station Museum	Borth	http://www.borthstationmuseum.co.uk/	pred	
mm.domus.WM118	Boscobel House	Bishops Wood	https://www.english-heritage.org.uk/visit/places/boscobel-house-and-the-royal-oak/	pred	
mm.wiki.395	Boscombe Down Aviation Collection	Salisbury	http://boscombedownaviationcollection.co.uk/	pred	
mm.domus.EM085	Boston Guildhall Museum	Boston	https://www.mybostonuk.com/bostonguildhall/	pred	
mm.wiki.152	Boston Manor House	Brentford	https://www.hounslow.gov.uk/info/20174/heritage_and_arts/1855/historic_houses	manual	
mm.ace.1200	Bosworth Battlefield Heritage Centre	Nuneaton	https://www.bosworthbattlefield.org.uk/	manual	
mm.misc.114	Bottisham Airfield Museum	Bottisham	http://www.bottishamairfieldmuseum.org.uk/	pred	
mm.aim.1076	Boughton House	Kettering	https://www.boughtonhouse.co.uk/	manual	
mm.domus.SE209	Bourne Hall Museum	Epsom	https://www.epsom-ewell.gov.uk/visitors/bourne-hall-museum-0	pred	
mm.aim.0107	Bourne Heritage Centre	Bourne	https://www.bournecivicsociety.org.uk/theheritagecentre.html	pred	
mm.fcm.027	Bournemouth Aviation Museum	Christchurch	https://www.bournemouth.co.uk/things-to-do/bournemouth-aviation-museum-p1156323	pred	
mm.ace.1282	Bournemouth Natural Science Society Museum	Bournemouth	https://bnss.org.uk/	pred	
mm.aim.0109	Bovey Tracey Heritage Centre	Newton Abbot	https://www.boveytracey.gov.uk/Bovey-Tracey-Heritage-Centre/Bovey-Tracey/112/	pred	
mm.domus.NE011	Bowes Museum	Barnard Castle	https://www.thebowesmuseum.org.uk/	pred	
mm.ace.1139	Bowes Railway Museum	Springwell Village	http://bowesrailway.uk/	pred	
mm.mgs.354	Bowhill House	Selkirk	https://www.bowhillhouse.co.uk/	pred	
mm.hha.063	Bowood House	Calne	https://www.bowood.org/	pred	
mm.aim.0110	Boxted Airfield Museum	Colchester	https://www.boxted-airfield.com/boxted-airfield-museum	pred	
mm.MDN.012	Boys Brigade Heritage Museum	Millisle	https://www.visitardsandnorthdown.com/things-to-do/boys-brigade-heritage-museum	pred	
mm.domus.YH036	Bradford Industrial Museum	Bradford	https://www.bradfordmuseums.org/venues/bradford-industrial-museum	pred	
mm.domus.SW014	Bradford On Avon Museum	Bradford-on-Avon	http://www.bradfordonavonmuseum.co.uk/	pred	
mm.aim.0112	Bradford Police Museum	Bradford	http://www.bradfordpolicemuseum.com/	pred	
mm.ace.1235	Brading Roman Villa	Brading	https://bradingromanvilla.org.uk/	manual	
mm.misc.172	Bradley Manor	Newton Abbot	https://www.nationaltrust.org.uk/bradley	pred	
mm.wiki.457	Braemar Castle	Braemar	https://www.braemarcastle.co.uk/	pred	
mm.domus.SE200	Braintree District Museum	Braintree	https://www.braintreemuseum.co.uk/	pred	
mm.domus.NW019	Bramall Hall	Stockport	https://www.stockport.gov.uk/bramallhall	pred	
mm.wiki.378	Bramham Park	Wetherby	https://www.bramhampark.co.uk/	pred	
mm.domus.WM086	Brampton Museum	Newcastle-under-Lyme	https://www.newcastle-staffs.gov.uk/bramptonmuseum	pred	
mm.domus.NW001	Brantwood	Coniston	https://www.brantwood.org.uk/	pred	
mm.musa.055	Brattle Farm Museum	Staplehurst	https://www.youtube.com/watch?v=Vj5OBfWZ9Ek	pred	
mm.domus.SW152	Braunton And District Museum	Braunton	https://www.devonmuseums.net/braunton	pred	
mm.aim.0117	Breamore Countryside Museum	Nr Fordingbridge	http://www.breamorehouse.com/	pred	
mm.domus.SC023	Brechin Museum	Brechin	https://www.angusalive.scot/museums-galleries/visit-a-museum-gallery/brechin-town-house-museum/	pred	
mm.domus.WA018	Brecknock Museum And Art Gallery	Brecon	https://www.ygaerpowys.org.uk/	manual	
mm.wiki.108	Brede Steam Giants	Rye	https://bredesteamgiants.co.uk/	pred	
mm.wiki.219	Bredgar and Wormshill Light Railway	Sittingbourne	https://www.visitmaidstone.com/things-to-do/bredgar-and-wormshill-light-railway-p7731	pred	
mm.domus.SE023	Brent Museum	London	https://www.brent.gov.uk/museum	pred	
mm.domus.SE199	Brentwood Museum	Brentwood	http://www.discoverbrentwood.co.uk/thedms.aspx?dms=3&venue=0223510	pred	
mm.musa.058	Brenzett Aeronautical Museum	Romney Marsh	http://www.brenzettaero.co.uk/	pred	
mm.fcm.030	Bressay Heritage Centre	Shetland	https://www.bressay.org/visit/heritage	pred	
mm.domus.SE563	Bressingham Steam Museum	Diss	https://www.bressingham.co.uk/	pred	
mm.domus.WM095	Bridgenorth Northgate Museum	Bridgnorth	http://www.bridgnorthmuseum.org.uk/	pred	
mm.mgs.389	Bridgeton Bus Garage	Glasgow	https://gvvt.org/	manual	
mm.wiki.098	Bridlington Harbour Heritage Museum	Bridlington	http://www.visithullandeastyorkshire.com/Bridlington-Bridlington-Harbour-Heritage-Museum/details/?dms=3&venue=1583659	pred	
mm.domus.SW151	Bridport Museum	Bridport	https://www.bridportmuseum.co.uk/	manual	
mm.wiki.211	Brighstone Village Museum	Newport	https://www.visitisleofwight.co.uk/things-to-do/brighstone-village-museum-north-street-brighstone-p1087511	pred	
mm.mgs.391	Bright Water Visitor Centre	Kyleakin	http://www.eileanban.org/visitor-centre.html	pred	
mm.domus.SE201	Brightlingsea Museum	Colchester	http://www.brightlingseamuseum.com/	pred	
mm.misc.192	Brighton And Hove Albion Football Club Museum	Brighton	https://tickets.brightonandhovealbion.com/en-gb/categories/museum	pred	
mm.domus.SE581	Brighton Fishing Museum	Brighton	https://www.seafrontheritage.co.uk/fishing-museum	pred	
mm.domus.SE211	Brighton Museum And Art Gallery	Brighton	https://brightonmuseums.org.uk/brighton/	manual	
mm.ace.1213	Brighton Toy And Model Museum	Brighton	https://www.brightontoymuseum.co.uk/	pred	
mm.domus.WM002	Brindley Mill And James Brindley Museum	Leek	https://www.brindleysmill.co.uk/	manual	
mm.domus.SW007	Bristol Museum And Art Gallery	Bristol	https://www.bristolmuseums.org.uk/bristol-museum-and-art-gallery/	pred	
mm.domus.SW143	Bristol Theatre Collection	Bristol	http://www.bristol.ac.uk/theatre-collection/	pred	
mm.wiki.077	Britannia Royal Naval Collection	Dartmouth	"https://www.devonmuseums.net/Britannia-Museum,-Britannia-Royal-Naval-College/Devon-Museums/"	pred	
mm.aim82NM.022	British Airways Heritage Collection	Harmondsworth	https://www.britishairways.com/en-gb/information/about-ba/history-and-heritage/heritage-collection	pred	
mm.domus.NW188	British Commercial Vehicle Museum	Preston	https://www.britishcommercialvehiclemuseum.com/	pred	
mm.domus.SE008	British Dental Association Museum	London	https://bda.org/museum	manual	
mm.domus.SC042	British Golf Museum	St Andrews	https://www.britishgolfmuseum.co.uk/	manual	
mm.aim.0135	British Lawnmower Museum	Southport	http://www.lawnmowerworld.co.uk/	pred	
mm.domus.WM120	British Motor Museum	Gaydon	https://www.britishmotormuseum.co.uk/	pred	
mm.domus.SE073	British Museum	London	https://www.britishmuseum.org/	pred	
mm.New.71	British Music Experience	Liverpool	https://www.britishmusicexperience.com/	pred	
mm.ace.1129	British Optical Association Museum	London	https://www.college-optometrists.org/the-college/museum.html	pred	
mm.ace.1098	British Schools Museum	Hitchin	https://britishschoolsmuseum.org.uk/	manual	
mm.New.26	British Tattoo History Museum	Oxford	"https://www.tattoo.co.uk/tattoo.co.uk2/museum.html#:~:text=The%20British%20Tattoo%20History%20Museum,case%20in%20his%20new%20studio."	pred	
mm.aim.0140	British Vintage Wireless And Television Museum	London	https://bvwm.org.uk/	pred	
mm.wiki.078	Brixham Battery Museum	Brixham	http://www.brixhambattery.net/	manual	
mm.domus.SW006	Brixham Heritage Museum	Brixham	https://brixhammuseum.uk/	pred	
mm.wiki.402	Broadway Museum & Art Gallery	Broadway	https://broadwaymuseum.org.uk/	pred	
mm.hha.119	Brockfield Hall	York	http://www.brockfieldhall.co.uk/	manual	
mm.ace.1085	Brockhampton Estate	Bromyard	https://www.nationaltrust.org.uk/brockhampton	pred	
mm.domus.SC043	Brodick Castle	Isle of Arran	https://www.nts.org.uk/visit/places/brodick-castle-garden-country-park	pred	
mm.misc.150	Brodie Castle	Forres	https://www.nts.org.uk/visit/places/brodie-castle	pred	
mm.domus.YH153	Brodsworth Hall	Brodsworth	https://www.english-heritage.org.uk/visit/places/brodsworth-hall-and-gardens/	pred	
mm.wiki.417	Bronte Interpretive Centre	Newry	https://discovernorthernireland.com/things-to-do/bronte-homeland-interpretative-centre-p675251	pred	
mm.domus.YH101	Bronte Parsonage Museum	Keighley	https://www.bronte.org.uk/	manual	
mm.domus.SE205	Brooklands Museum	Weybridge	https://www.brooklandsmuseum.com/	manual	
mm.wiki.238	Brooks Collectables And Museum	Blackpool	https://www.visitblackpool.com/detail/brooks-collectables-and-museum-621270/	pred	
mm.wiki.476	Brora Heritage Centre	Sutherland	http://www.broravillage.scot/brora_heritage_centre	pred	
mm.domus.WM130	Broseley Pipe Works	Broseley	https://www.ironbridge.org.uk/explore/broseley-pipeworks/	pred	
mm.ace.1110	Brougham Castle	Penrith	https://www.english-heritage.org.uk/visit/places/brougham-castle/	manual	
mm.hha.018	Broughton Castle	Nr. Banbury	https://www.broughtoncastle.com/	pred	
mm.domus.SC048	Broughton House	Kirkcudbright	https://www.broughtonhouse.com/	pred	
mm.domus.SC234	Broughty Castle Museum	Dundee	https://www.visitscotland.com/info/see-do/broughty-castle-museum-p245761	pred	
mm.domus.SC008	Brownsbank Cottage	Biggar	http://www.macdiarmidsbrownsbank.org.uk/	pred	
mm.hha.143	Browsholme Hall	Clitheroe	https://browsholme.com/	pred	
mm.mgs.308	Broxburn Community Museum	Broxburn	https://www.westlothian.gov.uk/article/44863/Broxburn-Community-Museum	pred	
mm.ace.042	Bruce Castle Museum	London	https://www.haringey.gov.uk/libraries-sport-and-leisure/culture-and-entertainment/exploring-haringey/bruce-castle-museum	pred	
mm.domus.SE601	Brunel Museum	London	https://www.thebrunelmuseum.com/	manual	
mm.domus.SW229	Bruton Museum	Bruton	https://www.brutonmuseum.org.uk/	manual	
mm.aim.0147	Brynmawr & District Museum	Brynmawr	https://www.brynmawrmuseum.org.uk/?lang=en	pred	
mm.domus.SC051	Buckhaven Museum	Buckhaven	https://www.onfife.com/venues/buckhaven-museum	pred	
mm.wiki.484	Buckie & District Fishing Heritage Centre	Buckie	https://buckieheritage.org/	pred	
mm.domus.SE464	Buckingham Old Gaol	Buckingham	https://buckinghamoldgaol.org.uk/	pred	
mm.wiki.153	Buckingham Palace	London	https://www.royal.uk/royal-residences-buckingham-palace	manual	
mm.domus.SE202	Buckinghamshire Railway Centre	nr Aylesbury	https://bucksrailcentre.org/product.php/69/	manual	
mm.domus.SW234	Buckland Abbey	Yelverton	https://www.nationaltrust.org.uk/buckland-abbey	pred	
mm.mald.020	"Buckley Library, Museum And Gallery"	Buckley	https://artuk.org/visit/venues/buckley-library-museum-and-gallery-6872	pred	
mm.domus.SE204	Bucks County Museum	Aylesbury	https://www.buckscountymuseum.org/museum/	pred	
mm.domus.SE440	Bungay Museum	Bungay	https://suffolkmuseums.org/museums/bungay-museum/	pred	
mm.wiki.500	Buntingford Heritage Centre	Buntingford	http://www.buntingford.com/heritage-centre/	pred	
mm.wiki.376	Burgess Hill Museum	Burgess Hill	http://www.burgesshillmuseum.co.uk/	pred	
mm.domus.SE027	Burgh House And Hampstead Museum	London	https://burghhouse.museumssites.com/	pred	
mm.domus.SE224	Burghley House	Stamford	https://www.burghley.co.uk/	pred	
mm.domus.SE249	Burnham-on-Crouch and District Museum	Burnham-on-Crouch	http://burnhammuseum.co.uk/	pred	
mm.mgs.285	Burns Cottage Museum	Alloway	https://www.nts.org.uk/visit/places/robert-burns-birthplace-museum	pred	
mm.mgs.310	Burns House Museum And Library	Mauchline	https://eastayrshireleisure.com/venue/burns-house-library/	pred	
mm.domus.SC052	Burntisland Museum	Burntisland	https://www.visitscotland.com/info/see-do/burntisland-museum-p1405201	pred	
mm.domus.SC074	Burrell Collection	Glasgow	https://www.glasgowlife.org.uk/museums/venues/the-burrell-collection	pred	
