	muse_id	musname	town	url	url_source
3131	mm.domus.SC208	University Of St Andrews, Bell Pettigrew Museum	St Andrews	https://www.st-andrews.ac.uk/museums/visit-us/bell-pettigrew/	pred
3132	mm.domus.SC222	University Of Stirling, Art Collection	Stirling	https://www.stir.ac.uk/about/art-collection/	pred
3134	mm.ace.436	University Of Warwick, Art Collection	Warwick	https://warwick.ac.uk/services/art/	pred
3135	mm.domus.WM037	University Of Warwick, Mead Gallery	Coventry	https://www.warwickartscentre.co.uk/mead-gallery/	pred
3133	mm.musa.016	University of the Arts, London Galleries	Seaford	https://www.arts.ac.uk/about-ual/collections-and-galleries/galleries	pred
3136	mm.mgs.296	Unst Boat Haven	Unst	http://www.unstheritage.com/web/unst-boat-haven/	pred
3137	mm.mgs.295	Unst Heritage Centre	Unst	http://www.unstheritage.com/web/unst-heritage-centre/	pred
3138	mm.aim.1274	Upminster Tithe Barn Museum Of Nostalgia	Upminster	http://upminstertithebarn.co.uk/	pred
3139	mm.domus.SE559	Uppark	Petersfield	https://www.nationaltrust.org.uk/uppark-house-and-garden	pred
3140	mm.ace.1090	Upton House And Gardens	Banbury	https://www.nationaltrust.org.uk/upton-house-and-gardens	pred
3141	mm.ace.1102	Ure Museum Of Greek Archaeology	Reading	https://collections.reading.ac.uk/ure-museum/	pred
3142	mm.ace.1299	Urquhart Castle Visitor Centre	Near Inverness	https://www.historicenvironment.scot/visit-a-place/places/urquhart-castle/prices-and-opening-times/	pred
3143	mm.domus.SC201	Urras Eachdraidh Sgire Bhearnaraidh	Isle of Lewis	https://www.totalgiving.co.uk/charity-directory/scotland/isle-of-lewis/isle-of-lewis	pred
3144	mm.musa.362	Us Grant Ancestral Homeland	Dungannon	https://discovernorthernireland.com/things-to-do/us-grant-ancestral-homestead-p675741	pred
3145	mm.domus.EM027	Usher Gallery	Lincoln	https://www.thecollectionmuseum.com/	pred
3146	mm.domus.WA037	Usk Rural Life Museum	Usk	https://www.uskmuseum.org/	pred
3148	mm.misc.250	V&A Dundee	Dundee	https://www.vam.ac.uk/dundee	pred
3149	mm.ace.1155	V&a Museum Of Childhood	London	http://vam.ac.uk/moc	manual
3150	mm.New.20	Vagina Museum 	London	https://www.vaginamuseum.co.uk/	manual
3151	mm.domus.SE182	Vale And Downland Museum	Wantage	http://valeanddownlandmuseum.org.uk/	pred
3152	mm.domus.SE063	Valence House Museum	Dagenham	https://www.lbbd.gov.uk/valence-house-museum	pred
3154	mm.musa.364	Valiant Soldier	Buckfastleigh	http://www.thevaliantsoldier.co.uk/	pred
3156	mm.domus.SE398	Ventnor Heritage Museum	Ventnor	https://www.ventnorheritage.org.uk/	pred
3157	mm.domus.SE364	Verulamium Museum	St Albans	https://www.stalbansmuseums.org.uk/visit/verulamium-museum	manual
3158	mm.domus.SE397	Vestry House Museum	London	https://vestryhousemuseum.org.uk/	pred
3159	mm.domus.SE168	Victoria & Albert Museum	London	https://www.vam.ac.uk/	pred
3160	mm.domus.SW050	Victoria Art Gallery	Bath	https://www.victoriagal.org.uk/	pred
3161	mm.wiki.177	Viktor Wynd Museum Of Curiosities, Fine Art & Natural History	London	http://www.thelasttuesdaysociety.org/museum-curiosities	pred
3162	mm.domus.NE016	Vindolanda	Hexham	https://www.vindolanda.com/	manual
3163	mm.musa.366	Violette Szabo Gc Museum	Wormelow	https://www.violette-szabo-museum.co.uk/	pred
3164	mm.wiki.103	Visit the Bunker - RAF Holmpton	Holmpton	http://www.visitthebunker.com/	pred
3165	mm.New.80	W.O. Bentley Memorial Museum	Banbury	http://www.wobmf.co.uk/	pred
3166	mm.musa.368	Waddesdon Manor	nr. Aylesbury	https://waddesdon.org.uk/	pred
3167	mm.domus.YH122	Wakefield Museum	Wakefield	https://www.wakefield.gov.uk/events-and-culture/museums/wakefield-museum	pred
3168	mm.domus.NW101	Walker Art Gallery	Liverpool	https://www.liverpoolmuseums.org.uk/walker-art-gallery	pred
3169	mm.domus.SE395	Wallingford Museum	Wallingford	http://www.wallingfordmuseum.org.uk/	pred
3170	mm.domus.NE073	Wallington	Morpeth	https://www.nationaltrust.org.uk/wallington	pred
3171	mm.domus.SE501	Walmer Castle	Deal	https://www.english-heritage.org.uk/visit/places/walmer-castle-and-gardens/	pred
3172	mm.domus.WM049	Walsall Leather Museum	Walsall	https://go.walsall.gov.uk/leathermuseum	manual
3173	mm.aim.1289	Walthamstow Pumphouse Museum	London	https://walthamstowpumphouse.org.uk/	pred
3174	mm.domus.SE561	Walton (-on-the-Naze) Maritime Museum	Walton on the Naze	https://www.fwheritage.co.uk/walton-maritime-museum/	pred
3175	mm.musa.370	Wanborough Great Barn	Wanborough	http://www.wanboroughgreatbarn.co.uk/	manual
3176	mm.domus.SE480	Wandle Industrial Museum	Mitcham	http://www.wandle.org/	pred
3177	mm.misc.134	War Horse Valley Country Farm Park	nr. Winkleigh	https://www.warhorsevalley.co.uk/	pred
3178	mm.domus.SE330	Wardown Park Museum	Luton	https://www.culturetrust.com/venues/wardown-house-museum-gallery	pred
3179	mm.domus.SE435	Ware Museum	Ware	https://www.waremuseum.org.uk/	pred
3180	mm.domus.SW145	Wareham Town Museum	Wareham	http://www.greenacre.info/WTM/	pred
3181	mm.misc.139	Warley Museum	Warley	https://www.atlasobscura.com/places/warley-museum	pred
3182	mm.domus.SW041	Warminster Museum	Warminster	http://www.warminstermuseum.org.uk/	pred
3183	mm.ace.1187	Warner Textile Archive	Braintree	https://www.warnertextilearchive.co.uk/	pred
3184	mm.domus.NW098	Warrington Museum And Art Gallery	Warrington	https://wmag.culturewarrington.org/	pred
3185	mm.aim.1295	Warrington Museum Of Freemasonry	Warrington	https://museum.westlancsfreemasons.org.uk/	pred
3187	mm.domus.WM016	Warwickshire Museum - Market Hall Museum	Warwick	https://heritage.warwickshire.gov.uk/about-the-museum-service/market-hall-planning-your-visit	manual
3188	mm.domus.WM019	Warwickshire Museum Of Rural Life	Moreton Morrell	https://www.ourwarwickshire.org.uk/content/organisation/marton-museum-country-bygones#:~:text=The%20Museum%20was%20established%20by,from%20the%20past%20200%20years.	pred
3189	mm.domus.WM085	Warwickshire Yeomanry Museum	Warwick	https://www.warwickshire-yeomanry-museum.co.uk/	pred
3190	mm.domus.NE035	Washington F Pit Museum	Washington	https://www.seeitdoitsunderland.co.uk/washington-f-pit	pred
3191	mm.domus.NE072	Washington Old Hall	Washington Village	https://www.nationaltrust.org.uk/washington-old-hall	pred
3192	mm.wiki.331	Watchet Boat Museum	Watchet	http://www.lovewatchet.co.uk/boat-museum/	pred
3193	mm.domus.SW146	Watchet Market House Museum	Watchet	http://watchetmuseum.co.uk/	manual
3194	mm.wiki.019	Waterbeach Military Heritage Museum	Cambridge	http://www.waterbeachmilitarymuseum.org.uk/museum_page.html	pred
3195	mm.wiki.483	Waterlines	Lybster	https://practicalactionpublishing.com/journal/2/waterlines	pred
3196	mm.musa.371	Waterperry Gardens Rural Museum	Oxford	https://www.waterperrygardens.co.uk/the-museum/	pred
3197	mm.domus.WM093	Waterworks Museum - Hereford	Hereford	https://www.waterworksmuseum.org.uk/	pred
3198	mm.domus.SE400	Watford Museum	Watford	https://www.watfordmuseum.org.uk/	pred
3199	mm.domus.SE159	Watts Gallery	Compton, nr Guildford	https://www.wattsgallery.org.uk/	pred
3209	mm.New.39	We'll Meet Again Homefront Museum	Freiston	http://www.wmamuseum.co.uk/	manual
3200	mm.domus.SE405	Weald & Downland Living Museum	Chichester	https://www.wealddown.co.uk/	manual
3201	mm.domus.NE061	Weardale Museum And High House Chapel	Weardale	http://www.weardalemuseum.co.uk/	pred
3202	mm.domus.NW067	Weaver Hall Museum And Workhouse	Northwich	http://weaverhall.westcheshiremuseums.co.uk/	pred
3205	mm.domus.NW069	Weavers Triangle Visitor Centre	Burnley	https://www.visitlancashire.com/things-to-do/the-weavers-triangle-visitor-centre-p7123	pred
3204	mm.wiki.241	Weavers' Cottage (Rossendale)	Rossendale	https://rossendalecivictrust.wordpress.com/about-weavers-cottage/	pred
3207	mm.domus.WM075	Wedgwood Museum	Stoke-on-Trent	http://www.wedgwoodmuseum.org.uk/	pred
3208	mm.domus.WM111	Wednesbury Museum And Art Gallery	Wednesbury	https://www.sandwell.gov.uk/info/200265/museums_and_art_gallery/13/wednesbury_museum_and_art_gallery	manual
3211	mm.musa.373	Wellcome Collection	London	https://wellcomecollection.org/	pred
3212	mm.musa.374	Wellesbourne Wartime Museum	Wellesbourne	https://www.military-airshows.co.uk/museums/wellesbourne-museum.htm	pred
3213	mm.domus.EM061	Wellingborough Museum	Wellingborough	https://www.wellingborough.gov.uk/info/200070/museums_and_galleries/844/wellingborough_museum	pred
3214	mm.wiki.147	Wellington Aviation Museum	Moreton-in-Marsh	https://www.wellingtonaviation.org/	pred
3215	mm.wiki.332	Wellington Museum	Wellington	https://www.museewellington.be/?lang=en	pred
3216	mm.domus.SW115	Wells & Mendip Museum	Wells	https://www.wellsmuseum.org.uk/	pred
3217	mm.wiki.487	Wellwood Burns Centre And Museum	Irvine	https://www.irvineburnsclub.org/	pred
3218	mm.wiki.323	Welsh Guards Museum	Oswestry	https://www.welshguardscharity.co.uk/museum-welsh-guards-collection#:~:text=Find%20us%20here%20at%20Park,since%20its%20formation%20in%201915.	pred
3219	mm.wiki.446	Welsh Museum Of Fire	Skewen	https://www.internalfire.com/	pred
3220	mm.mald.158	Welsh Quilt Centre	Lampeter	https://www.welshquilts.com/	manual
3221	mm.New.142	Welsh Spitfire Museum	Haverfordwest	http://welshspitfire.org/	pred
3222	mm.musa.376	Welshpool And Llanfair Light Railway	Llanfair Caereinion	https://www.wllr.org.uk/	pred
3223	mm.domus.SE051	Welwyn Roman Baths	Welwyn Village	https://www.welhat.gov.uk/article/723/Welwyn-Roman-Baths	pred
3224	mm.aim82M.061	Wemyss Environmental Educational Service	Fife	http://www.wemysscaves.info/html/wemyss_education_centre.html	manual
3225	mm.wiki.204	Weobley Museum	Weobley	https://www.visitherefordshire.co.uk/thedms.aspx?dms=3&venue=1401466#:~:text=Details-,Weobley%20Museum%20is%20situated%20on%20the%20site%20of%20the%20old,relating%20to%20the%20Weobley%20area.	pred
3226	mm.domus.WM067	Weoley Castle	Birmingham	https://www.birminghammuseums.org.uk/weoley	manual
3227	mm.aim.1300	Wessex Water Museum	Weymouth	https://www.wessexwater.co.uk/community/education/sutton-poyntz	pred
3228	mm.domus.SE084	West Berkshire Museum	Newbury	https://www.westberkshireheritage.org/west-berkshire-museum	pred
3229	mm.musa.377	West Blatchington Windmill	Hove	https://www.visitbrighton.com/things-to-do/west-blatchington-windmill-p69253	pred
3230	mm.domus.SC203	West Highland Museum	Fort William	https://www.westhighlandmuseum.org.uk/	pred
3231	mm.domus.SC272	West Kilbride Museum	West Kilbride	https://www.westkilbridemuseum.org.uk/	pred
3232	mm.aim.1304	West Kirby Museum	West Kirby	https://www.westkirbymuseum.co.uk/	pred
3233	mm.MDN.024	West Midlands Police Museum	Birmingham	https://www.wmpeelers.com/	pred
3234	mm.domus.NW083	West Park Museum And Art Gallery	Macclesfield	https://macclesfieldmuseums.co.uk/venues/west-park-museum	pred
3235	mm.aim82NM.127	West Somerset Railway	Minehead	https://www.west-somerset-railway.co.uk/	pred
3236	mm.domus.SW002	West Somerset Rural Life Museum	Minehead	http://www.allerfordmuseum.org.uk/	manual
3237	mm.ace.1251	West Stow Anglo-Saxon Museum	Bury St Edmunds	https://www.weststow.org/	manual
3239	mm.domus.SE517	West Wycombe Park	West Wycombe	https://www.nationaltrust.org.uk/west-wycombe-park-village-and-hill	manual
3240	mm.domus.SE404	Westbury Manor Museum	Fareham	https://www.hampshireculture.org.uk/westbury-manor-museum	pred
3241	mm.musa.379	Western Approaches - Liverpool War Museum	Liverpool	https://liverpoolwarmuseum.co.uk/	pred
3242	mm.domus.SE255	Westgate Museum	Winchester	https://www.hampshireculture.org.uk/westgate-museum	pred
3243	mm.domus.SE067	Westminster Abbey Museum	London	https://www.westminster-abbey.org/visit-us/plan-your-visit/the-queens-diamond-jubilee-galleries	pred
3244	mm.New.150	Westminster Synagogue Czech Memorial Scrolls Museum	London	https://www.westminstersynagogue.org/mst	pred
3245	mm.domus.SW121	Weston Museum	Weston-Super-Mare	https://westonmuseum.org/	pred
3246	mm.ace.1263	Weston Park	Weston-under-Lizard	https://www.weston-park.com/	pred
3247	mm.domus.YH020	Weston Park Museum	Sheffield	https://www.museums-sheffield.org.uk/museums/weston-park/home	pred
3248	mm.hha.059	Westonbirt House & Gardens	Tetbury	http://www.holfordtrust.com/westonbirt-house/	manual
3249	mm.domus.SW228	Westonzoyland Pumping Station Museum	Westonzoyland	https://www.wzlet.org/	pred
3250	mm.fcm.270	Westray Heritage Centre	Orkney Islands	https://www.westrayheritage.co.uk/	pred
3251	mm.mgs.358	Westside Croft	Dunnet	http://www.caithness.org/community/museums/maryanncottage/	manual
3252	mm.domus.SW223	Westwood Manor	Bradford on Avon	https://www.nationaltrust.org.uk/westwood-manor	pred
3253	mm.aim.1308	Weymouth Museum	Weymouth	https://www.weymouthmuseum.org.uk/	manual
3254	mm.musa.380	Weymouths Tudor House	Weymouth	http://www.dorsetmuseums.co.uk/the-tudor-house-museum	pred
3255	mm.musa.367	Wh Smith Museum	Newtown	https://www.erih.net/i-want-to-go-there/site/w-h-smith-museum	pred
3256	mm.aim.1309	Whaley Thorns Heritage Centre	Mansfield	https://langwithheritage.webs.com/	pred
3257	mm.domus.SW133	Wheal Martyn Museum	St Austell	https://www.wheal-martyn.com/	pred
3258	mm.domus.SE380	Whipple Museum of the History of Science, University of Cambridge	Cambridge	https://www.whipplemuseum.cam.ac.uk/	pred
3259	mm.domus.SC308	Whitburn Community Museum	Whitburn	https://www.westlothian.gov.uk/article/44864/Whitburn-Community-Museum	pred
3260	mm.ace.1227	Whitby Abbey	Whitby	https://www.english-heritage.org.uk/visit/places/whitby-abbey/	pred
3261	mm.New.45	Whitby Jet Heritage Centre	Whitby	https://www.whitbyjet.co.uk/	pred
3262	mm.wiki.307	Whitby Lifeboat Museum	Whitby	https://rnli.org/find-my-nearest/museums/whitby-lifeboat-museum	pred
3263	mm.domus.YH091	Whitby Museum	Whitby	https://whitbymuseum.org.uk/	pred
3264	mm.ace.1242	Whitchurch Heritage Centre	Whitchurch	https://www.whitchurch-heritage.co.uk/	pred
3265	mm.aim.1312	Whitchurch Silk Mill	Whitchurch	https://whitchurchsilkmill.org.uk/	pred
3266	mm.domus.SE403	White Mill Rural Heritage Centre	Sandwich	http://whitemillheritagecentre.org.uk/site/	pred
3267	mm.ace.1190	Whitehall Historic House	Cheam	https://whitehallmuseum.wordpress.com/about-whitehall/	manual
3268	mm.domus.NI009	Whitehead Railway Museum	Carrickfergus	https://www.steamtrainsireland.com/museum-tickets	pred
3269	mm.aim.0317	Whitewebbs Museum Of Transport	Enfield	https://www.whitewebbsmuseum.co.uk/	pred
3270	mm.domus.SC205	Whithorn - Cradle Of Christianity	Newton Stewart	https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum/history/#:~:text=Known%20as%20Scotland's%20'cradle%20of,stone%20to%20express%20their%20faith.	pred
3271	mm.wiki.468	Whithorn Priory And Museum	Newton Stewart	https://www.historicenvironment.scot/visit-a-place/places/whithorn-priory-and-museum/	pred
3272	mm.hha.111	Whitmore Hall	Newcastle-under-Lyme	https://www.historichouses.org/houses/whitmore-hall.html	pred
3273	mm.wiki.494	Whitrope Heritage Centre	Hawick	https://wrha.org.uk/the-association/whitrope-heritage-centre/	manual
3274	mm.domus.SE215	Whitstable Museum And Gallery	Whitstable	https://www.whitstablemuseum.org/	pred
3275	mm.hha.060	Whittington Court	Cheltenham	https://whittingtoncourt.co.uk/	pred
3276	mm.domus.SE402	Whittlesey Museum	Peterborough	https://whittleseymuseum.co.uk/	pred
3277	mm.domus.NW144	Whitworth Art Gallery, University Of Manchester	Manchester	https://www.whitworth.manchester.ac.uk/	pred
3278	mm.aim.1315	Whitworth Heritage Museum	Whitworth	https://www.whitworthhistoricalsociety.org.uk/	manual
3279	mm.mgs.364	Wick Heritage Museum	Wick	https://www.wickheritage.org/	pred
3280	mm.aim.1316	Widnes Rugby League Museum	Widnes	https://www.sportingheritage.org.uk/content/collection/widnes-rugby-league-museum	pred
3281	mm.domus.WM135	Wightwick Manor And Gardens	Wolverhampton	https://www.nationaltrust.org.uk/wightwick-manor-and-gardens	pred
3282	mm.wiki.252	Wigston Framework Knitters Museum	Wigston	http://www.wigstonframeworkknitters.org.uk/The_Museum.html	pred
3283	mm.domus.YH135	Wilberforce House	Hull	http://humbermuseums.com/museum-hull/wilberforce-house-museum/	pred
3284	mm.ace.1271	Wilderspin National School	Barton upon Humber	https://www.wilderspinschool.org.uk/	pred
3285	mm.aim.1318	William Booth Birthplace Museum	Nottingham	https://www.salvationarmy.org.uk/about-us/international-heritage-centre/william-booth-birthplace-museum	pred
3286	mm.wiki.253	William Carey Museum	Leicester	https://artuk.org/visit/venues/william-carey-museum-4560	pred
3287	mm.domus.SC019	William Lamb Sculpture Studio	Montrose	https://visitangus.com/william-lamb-studio/	pred
3288	mm.domus.SE065	William Morris Gallery	London	http://www.wmgallery.org.uk/	pred
3289	mm.wiki.314	Williams F1 Grand Prix Collection	Grove	https://www.williamsheritage.com/	pred
3290	mm.domus.NW058	Williamson Art Gallery And Museum	Birkenhead	https://williamsonartgallery.org/	pred
3291	mm.aim.1090	Williamson Tunnels Heritage Centre	Liverpool	http://www.williamsontunnels.co.uk/	pred
3292	mm.domus.SE220	Willis Museum	Basingstoke	https://www.hampshireculture.org.uk/willis-museum-and-sainsbury-gallery	pred
3293	mm.wiki.427	Wilson Ancestral Home	Dergalt	http://www.discovertyroneandsperrins.com/attraction/wilson-ancestral-home-2/	manual
3294	mm.aim.1322	Wilton House	Salisbury	https://www.wiltonhouse.co.uk/	manual
3295	mm.domus.SW105	Wiltshire Museum	Devizes	https://www.wiltshiremuseum.org.uk/	pred
3296	mm.domus.SE399	Wimbledon Society Museum Of Local History	London	https://wimbledonsociety.org.uk/local-history/	pred
3297	mm.domus.SE406	Wimbledon Windmill Museum	London	https://www.wimbledonwindmill.org.uk/	pred
3298	mm.domus.SE541	Wimpole Hall	nr Royston	https://www.nationaltrust.org.uk/wimpole-estate	manual
3299	mm.wiki.334	Wincanton Museum	Wincanton	http://www.wincantonmuseum.org.uk/	manual
3300	mm.domus.SW148	Winchcombe Folk & Police Museum	Cheltenham	https://www.visitcheltenham.com/things-to-do/winchcombe-folk-and-police-museum-p138283	pred
3301	mm.domus.SE409	Winchelsea Court Hall Museum	Winchelsea	https://www.winchelsea.com/museum/visit-us/	pred
3302	mm.musa.386	Winchester Cathedral Triforium Gallery	Winchester	https://www.winchester-cathedral.org.uk/gallery/triforium-gallery-5/	manual
3303	mm.domus.SE254	Winchester City Museum	Winchester	https://www.hampshireculture.org.uk/winchester-city-museum	manual
3304	mm.aim.1326	Winchester College Treasury	Winchester	https://treasury.winchestercollege.org/	pred
3305	mm.misc.003	Wind Energy Museum	Great Yarmouth	https://windenergymuseum.co.uk/	manual
3306	mm.New.12	Windermere Jetty Museum	Windermere	https://www.archdaily.com/913719/windermere-jetty-museum-carmody-groarke	pred
3307	mm.mald.160	Winding House	New Tredegar	https://your.caerphilly.gov.uk/windinghouse/content/welcome	pred
3308	mm.domus.SE156	Windsor And Royal Borough Museum	Windsor	http://windsormuseum.org.uk/	pred
3309	mm.wiki.008	Windsor Castle	Windsor	https://www.royal.uk/royal-residences-windsor-castle	pred
3310	mm.fcm.274	Wings Museum	Nr. Balcombe	https://www.wingsmuseum.co.uk/	pred
3311	mm.musa.387	Winkies Castle Folk Museum	Marske-by-the Sea	https://www.yorkshire.com/view/culture/redcar/winkies-castle-folk-museum-1853610	pred
3312	mm.aim.1329	Winterbourne House And Garden	Birmingham	https://www.winterbourne.org.uk/	manual
